Item,Price,link
 arduino uno r3 kit,$45,https://www.amazon.com/dp/B01D8KOZF4?ref=ppx_yo2ov_dt_b_fed_asin_title
arduni uno r3,$16,https://www.amazon.com/dp/B01EWOE0UU?ref=ppx_yo2ov_dt_b_fed_asin_title
breadboard,$10,https://www.amazon.com/dp/B07DL13RZH?ref=ppx_yo2ov_dt_b_fed_asin_title
dupnot wires ,$7,https://www.amazon.com/dp/B01EV70C78?ref=ppx_yo2ov_dt_b_fed_asin_title
lcd,$13,https://www.amazon.com/Hosyond-Display-Module-Arduino-Raspberry/dp/B0BWTFN9WF/ref=sr_1_4?crid=2A2QF3FUAR0F0&dib=eyJ2IjoiMSJ9.8oy6Wht9P1pGHU36eZu994cOOHo8fJXfT6qX34WFjryz_i_Lz8yirJDaMbfVxtdL-a4422sus-bYvL4ECPyGdla-0Zz_-Vi7bT_pEURzAbo6_qyIhm84mT63cpcvkDQaMI56-2MHFg1-c9bmrGdx1Ev_4yfWHsYuwhAB1AuShwSOq96DU7gAAw-LHIyEsL-gwrbhaVcslY0rqxQDlLzqO3XYPhKuqCzUc7Q3s_eAKIY.bX8S4EV4E8mrq1DT6AVbMeZqCnWzMG5gP2tM6dUr3Sk&dib_tag=se&keywords=lcd&qid=1783740554&sprefix=lcd%2B%2Caps%2C159&sr=8-4&th=1
I paid everything myself,,
